Year,Month,Source_District,Target_District,Target_t_plus_1,FAO_MEAN_Control_Mortality_Sum,FAO_MEAN_Minimum_Density_Sum,FAO_MEAN_Avg._Soil_Moisture_Depth_Range_To_cm,FAO_MODE_Locust_Phase,RF_Prob_S,FAO_MEAN_Minimum_Size_Sum,Distance_km,FAO_MEAN_Avg._Soil_Moisture_Depth_Range_From_cm,FAO_MEAN_Band_Site_Count_Sum,RF_Prob_T,Wind_Support_Index,FAO_MEAN_Pasture_Damage_Sum,FAO_MEAN_Pesticide_Quantity_Sum,FAO_MEAN_Protected_Area_Sum,FAO_MEAN_Sum._Area_Treated_ha,FAO_MEAN_Maximum_Density_Sum,FAO_MEAN_Maximum_Size_Sum,FAO_MODE_Soil_Moisture,FAO_MODE_Vegetation_Density
2020,9,GHOTKI,MULTAN,0.0,0.0,0.0,0.0,NO_DATA,0.9845371,0.0,298.4671482758768,0.0,0.0,0.057749435,0.9022643434658522,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,9,GHOTKI,MUZAFFARGARH,0.0,0.0,0.0,0.0,NO_DATA,0.9845371,0.0,238.54180123475268,0.0,0.0,0.055932693,0.9400679404583774,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,9,GHOTKI,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,NO_DATA,0.9845371,0.0,75.26960133086584,0.0,0.0,0.98725325,0.6854633840353312,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,9,GHOTKI,RAJANPUR,0.0,0.0,0.0,0.0,NO_DATA,0.9845371,0.0,162.6608503350835,0.0,0.0,0.8893217,0.985015328987914,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,9,GHOTKI,SANGHAR,0.0,0.0,0.0,0.0,NO_DATA,0.9845371,0.0,225.0137689620015,0.0,0.0,0.9004777,-0.9453990031755928,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,9,GHOTKI,SARGODHA,0.0,0.0,0.0,0.0,NO_DATA,0.9845371,0.0,551.1468399194587,0.0,0.0,0.014396788,0.9039162592838236,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,9,GHOTKI,SUKKUR,0.0,0.0,0.0,0.0,NO_DATA,0.9845371,0.0,87.5153445280874,0.0,0.0,0.9840109,-0.4594891231238077,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,9,GHOTKI,THARPARKAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.9845371,0.0,339.7518293867647,0.0,0.0,0.8973534,-0.9835286578583674,0.0,0.0,0.0,60,0,0.0,WET,NO_DATA
2020,9,GHOTKI,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.9845371,0.0,279.1042047170303,0.0,0.0,0.89044464,-0.9992860590461422,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,9,GHOTKI,VEHARI,0.0,0.0,0.0,0.0,NO_DATA,0.9845371,0.0,347.54876987665875,0.0,0.0,0.116063505,0.7694400540490658,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,10,GHOTKI,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.71055865,0.0,467.0179041820478,0.0,0.0,0.004876683,-0.7803093544749647,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,10,GHOTKI,BAHAWALNAGAR,0.0,0.0,0.0,0.0,NO_DATA,0.71055865,0.0,367.38967589839,0.0,0.0,0.11574591,0.8079684308738128,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,10,GHOTKI,BAHAWALPUR,0.0,0.0,0.0,0.0,SOLITARY,0.71055865,0.0,188.55605442106852,0.0,0.0,0.25315407,0.7598799343642939,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,10,GHOTKI,BHAKKAR,0.0,0.0,0.0,0.0,NO_DATA,0.71055865,0.0,455.4457958568206,0.0,0.0,0.024878766,0.997322708213482,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,10,GHOTKI,DERA GHAZI KHAN,0.0,0.0,0.0,0.0,NO_DATA,0.71055865,0.0,271.4068436912232,0.0,0.0,0.0036282819,0.990175083441152,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,10,GHOTKI,GWADAR,0.0,0.0,0.0,0.0,NO_DATA,0.71055865,0.0,779.5199554665893,0.0,0.0,0.039507817,-0.6984068027603714,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,10,GHOTKI,KALAT,0.0,85.0,0.0,0.0,GREGARIOUS,0.71055865,0.0,429.6953177563262,0.0,0.0,0.008447779,-0.8607541225443148,0.0,20.0,0.0,100,0,0.0,WET,LOW
2020,10,GHOTKI,KECH,0.0,0.0,0.0,0.0,NO_DATA,0.71055865,0.0,763.1305256624755,0.0,0.0,0.060557164,-0.6639755261023015,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,10,GHOTKI,KHAIRPUR,0.0,0.0,0.0,0.0,NO_DATA,0.71055865,0.0,133.71573085854735,0.0,0.0,0.10458161,-0.9992547121992016,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,10,GHOTKI,KHANEWAL,0.0,0.0,0.0,0.0,NO_DATA,0.71055865,0.0,376.3030848385558,0.0,0.0,0.0037920629,0.9678155333003708,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,10,GHOTKI,KHUSHAB,0.0,0.0,0.0,0.0,NO_DATA,0.71055865,0.0,522.8700995768892,0.0,0.0,0.055765502,0.9984386173113472,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,10,GHOTKI,LASBELA,0.0,0.0,0.0,0.0,GREGARIOUS,0.71055865,0.0,411.8147076379387,0.0,0.0,0.119175814,-0.8481052960056764,0.0,0.0,0.0,100,0,0.0,DRY,NO_DATA
2020,10,GHOTKI,LAYYAH,0.0,0.0,0.0,0.0,NO_DATA,0.71055865,0.0,371.16642439488936,0.0,0.0,0.020975547,0.9995095095215714,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,10,GHOTKI,MIANWALI,0.0,0.0,0.0,0.0,NO_DATA,0.71055865,0.0,532.1837703100084,0.0,0.0,0.101278976,0.9951996980298948,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,10,GHOTKI,MULTAN,0.0,0.0,0.0,0.0,NO_DATA,0.71055865,0.0,286.9385739359127,0.0,0.0,0.00685256,0.9860667159853048,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,10,GHOTKI,MUZAFFARGARH,0.0,0.0,0.0,0.0,NO_DATA,0.71055865,0.0,215.0033088865188,0.0,0.0,0.0105020655,0.9971738089272536,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,10,GHOTKI,RAHIM YAR KHAN,0.0,0.0,0.0,0.0,SOLITARY,0.71055865,0.0,73.25107915664138,0.0,0.0,0.58248913,0.7126662641833943,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,10,GHOTKI,SANGHAR,0.0,0.0,0.0,0.0,NO_DATA,0.71055865,0.0,238.40830979550665,0.0,0.0,0.08062269,-0.99999971549767,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,10,GHOTKI,SARGODHA,0.0,0.0,0.0,0.0,NO_DATA,0.71055865,0.0,542.4695282067089,0.0,0.0,0.0027159825,0.9879859228050296,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,10,GHOTKI,SUKKUR,0.0,0.0,0.0,0.0,NO_DATA,0.71055865,0.0,102.79429074133007,0.0,0.0,0.40768075,-0.6425041799993072,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,10,GHOTKI,THARPARKAR,0.0,0.0,0.0,0.0,GREGARIOUS,0.71055865,0.0,343.315861564426,0.0,0.0,0.03667494,-0.8899817230394527,0.0,0.0,0.0,80,0,0.0,DRY,NO_DATA
2020,10,GHOTKI,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.71055865,0.0,288.64948757942744,0.0,0.0,0.043385398,-0.9647410600777836,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,10,GHOTKI,VEHARI,0.0,0.0,0.0,0.0,NO_DATA,0.71055865,0.0,342.2108429575961,0.0,0.0,0.0042551565,0.9077872883739818,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,11,GHOTKI,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.018349893,0.0,479.5056976944697,0.0,0.0,0.0048860665,0.9902911838997552,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,11,GHOTKI,BAHAWALPUR,0.0,0.0,0.0,0.0,NO_DATA,0.018349893,0.0,180.3656044270589,0.0,0.0,0.042352635,-0.986593701845262,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,11,GHOTKI,GWADAR,0.0,0.0,0.0,0.0,NO_DATA,0.018349893,0.0,867.9293393591489,0.0,0.0,0.0044042883,0.9556833976564242,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,11,GHOTKI,KHAIRPUR,0.0,0.0,0.0,0.0,NO_DATA,0.018349893,0.0,178.4661669080044,0.0,0.0,0.010425818,0.5360845919746339,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,11,GHOTKI,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.018349893,0.0,422.0648757954056,0.0,0.0,0.007607255,0.9991284110453345,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,11,GHOTKI,RAHIM YAR KHAN,0.0,0.0,0.0,0.0,NO_DATA,0.018349893,0.0,59.05017439943135,0.0,0.0,0.026756873,-0.9857049824308656,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,11,GHOTKI,SUKKUR,0.0,0.0,0.0,0.0,NO_DATA,0.018349893,0.0,106.89203533449655,0.0,0.0,0.0057995645,0.9812530905689426,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,11,GHOTKI,THARPARKAR,0.0,0.0,0.0,0.0,NO_DATA,0.018349893,0.0,356.8227693183253,0.0,0.0,0.0069686873,0.5873341817163025,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,11,GHOTKI,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.018349893,0.0,302.19128158675096,0.0,0.0,0.0069855954,0.7196873100257245,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,6,GHOTKI,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.70675457,0.0,554.8680905230675,0.0,0.0,0.018805597,-0.4124625474563179,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,6,GHOTKI,BAHAWALPUR,0.0,0.0,0.0,0.0,NO_DATA,0.70675457,0.0,152.29327785751,0.0,0.0,0.9320686,0.3080101760772102,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,6,GHOTKI,KHAIRPUR,0.0,0.0,0.0,0.0,NO_DATA,0.70675457,0.0,148.7062221258149,0.0,0.0,0.71734166,-0.6853178800553078,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,6,GHOTKI,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.70675457,0.0,431.7019102239468,0.0,0.0,0.09371686,-0.6313606577267914,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,6,GHOTKI,RAHIM YAR KHAN,0.0,0.0,0.0,0.0,NO_DATA,0.70675457,0.0,57.06020052827433,0.0,0.0,0.5576686,0.1427389173014666,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,6,GHOTKI,SUKKUR,0.0,0.0,0.0,0.0,NO_DATA,0.70675457,0.0,103.18793972652206,0.0,0.0,0.80548054,-0.5585643954789559,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,9,GHOTKI,BAHAWALPUR,0.0,0.0,0.0,0.8035714285714286,NO_DATA,0.14407398,0.0,213.06447180206445,0.0357142857142857,0.0,0.6742873,-0.988643135145838,0.0,0.0,0.0,0,0,0.0,WET,LOW
2021,9,GHOTKI,KHAIRPUR,0.0,0.0,0.0,0.0,NO_DATA,0.14407398,0.0,151.25133835417708,0.0,0.0,0.101629406,0.8918848288524469,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,9,GHOTKI,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.14407398,0.0,424.0337947685381,0.0,0.0,0.049247324,0.9347222344069468,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,9,GHOTKI,RAHIM YAR KHAN,0.0,0.0,0.0,0.0,NO_DATA,0.14407398,0.0,50.65582204338431,0.0,0.0,0.40672264,-0.9989871456592828,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,9,GHOTKI,SUKKUR,0.0,0.0,0.0,0.0,NO_DATA,0.14407398,0.0,97.60766297253912,0.0,0.0,0.23145437,0.9416013911576404,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,9,GHOTKI,THARPARKAR,0.0,0.0,0.0,0.0,NO_DATA,0.14407398,0.0,325.0612152551559,0.0,0.0,0.004983279,0.1388479033401587,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2021,9,GHOTKI,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.14407398,0.0,288.4805442681196,0.0,0.0,0.01747499,0.2474911745192324,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2012,2,GWADAR,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.90360403,0.0,149.86932626088372,0.0,0.0,0.26720923,-0.4792213212763997,0.0,0.0,0.0,280,0,0.0,WET,MEDIUM
2012,2,GWADAR,CHAGAI,1.0,0.0,0.0,0.0,NO_DATA,0.90360403,0.0,538.747191164199,0.0,0.0,0.7881877,-0.9639034888253856,0.0,0.0,0.0,950,0,0.0,WET,LOW
2012,2,GWADAR,KECH,1.0,0.0,0.0,0.0,NO_DATA,0.90360403,0.0,74.15464569179638,0.0,0.0,0.7633164,-0.9348450138362412,0.0,0.0,0.0,4300,0,0.0,DRY,LOW
2012,2,GWADAR,KHARAN,1.0,0.0,0.0,0.0,NO_DATA,0.90360403,0.0,383.8467862027862,0.0,0.0,0.35322675,-0.9780560238143796,0.0,0.0,0.0,11200,0,0.0,WET,LOW
2012,2,GWADAR,LASBELA,0.0,0.0,0.0,0.0,SOLITARY,0.90360403,0.0,305.55364569279766,0.0,0.0,0.21076998,-0.3707067592538538,0.0,0.0,0.0,6540,0,0.0,DRY,LOW
2012,2,GWADAR,NUSHKI,0.0,0.0,0.0,0.0,NO_DATA,0.90360403,0.0,522.7204123309697,0.0,0.0,0.4178123,-0.9703966094453352,0.0,0.0,0.0,570,0,0.0,WET,LOW
2012,2,GWADAR,PANJGUR,0.0,0.0,0.0,0.0,NO_DATA,0.90360403,0.0,188.6960246260222,0.0,0.0,0.6740801,-0.9684198808515558,0.0,0.0,0.0,1485,0,0.0,WET,LOW
2012,2,GWADAR,WASHUK,1.0,0.0,0.0,0.0,NO_DATA,0.90360403,0.0,313.1028358231145,0.0,0.0,0.26517254,-0.988191678865807,0.0,0.0,0.0,4970,0,0.0,WET,LOW
2012,4,GWADAR,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.23924546,0.0,157.0815583545758,0.0,0.0,0.08917628,0.9811596827496052,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2012,4,GWADAR,CHAGAI,1.0,0.0,0.0,0.0,SOLITARY,0.23924546,0.0,430.78300278158906,0.0,0.0,0.6887097,0.7264529629588224,0.0,0.0,0.0,11960,0,0.0,DRY,LOW
2012,4,GWADAR,KALAT,0.0,0.0,0.0,0.0,NO_DATA,0.23924546,0.0,457.391363866226,0.0,0.0,0.13966471,0.9591638313883508,0.0,0.0,0.0,570,0,0.0,WET,MEDIUM
2012,4,GWADAR,KECH,1.0,0.0,0.0,0.0,SOLITARY,0.23924546,0.0,69.39089127200428,0.0,0.0,0.5901807,0.2700131414782886,0.0,0.0,0.0,1220,0,0.0,DRY,LOW
2012,4,GWADAR,KHARAN,0.0,0.0,0.0,0.0,SOLITARY,0.23924546,0.0,409.1879280144259,0.0,0.0,0.8584001,0.8896583633341575,0.0,0.0,0.0,4520,0,0.0,DRY,LOW
2012,4,GWADAR,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.23924546,0.0,336.7655166229151,0.0,0.0,0.1030867,0.949887402822282,0.0,0.0,0.0,1000,0,0.0,DRY,LOW
2012,4,GWADAR,NUSHKI,0.0,0.0,0.0,0.0,NO_DATA,0.23924546,0.0,514.9936189094855,0.0,0.0,0.8118444,0.8554766818350039,0.0,0.0,0.0,930,0,0.0,DRY,LOW
2012,4,GWADAR,PANJGUR,0.0,0.0,0.0,0.0,NO_DATA,0.23924546,0.0,193.1859105308628,0.0,0.0,0.24882968,0.8483575667257985,0.0,0.0,0.0,250,0,0.0,DRY,LOW
2012,4,GWADAR,WASHUK,0.0,0.0,0.0,0.0,SOLITARY,0.23924546,0.0,287.6973328978417,0.0,0.0,0.27939662,0.7946646540573836,0.0,0.0,0.0,9850,0,0.0,DRY,LOW
2012,6,GWADAR,BAHAWALPUR,1.0,0.0,0.0,0.0,SOLITARY,0.063689336,0.0,852.8287535010749,0.0,0.0,0.9701651,0.8153031010049684,0.0,0.0,0.0,5820,0,0.0,DRY,LOW
2012,6,GWADAR,CHAGAI,0.0,0.0,0.0,0.0,SOLITARY,0.063689336,0.0,428.7607985940622,0.0,0.0,0.014381038,0.9623252957367036,0.0,0.0,0.0,1360,0,0.0,DRY,LOW
2012,6,GWADAR,KECH,0.0,0.0,0.0,0.0,SOLITARY,0.063689336,0.0,93.95101524733116,0.0,0.0,0.25980502,0.1138433447036676,0.0,0.0,0.0,2080,0,0.0,DRY,LOW
2012,6,GWADAR,KHARAN,0.0,0.0,0.0,0.0,NO_DATA,0.063689336,0.0,354.38366506348103,0.0,0.0,0.2703883,0.9904910547417568,0.0,0.0,0.0,2730,0,0.0,DRY,LOW
2012,6,GWADAR,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.063689336,0.0,275.7128967328196,0.0,0.0,0.7963261,0.6558594531599019,0.0,0.0,0.0,3260,0,0.0,DRY,LOW
2012,6,GWADAR,NUSHKI,0.0,0.0,0.0,0.0,NO_DATA,0.063689336,0.0,481.3716249706232,0.0,0.0,0.04074171,0.9916331615292036,0.0,0.0,0.0,950,0,0.0,DRY,LOW
2012,6,GWADAR,PANJGUR,0.0,0.0,0.0,0.0,NO_DATA,0.063689336,0.0,174.52531349902256,0.0,0.0,0.029192587,0.9220524403344624,0.0,0.0,0.0,1990,0,0.0,DRY,LOW
2012,6,GWADAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,NO_DATA,0.063689336,0.0,764.3798921900375,0.0,0.0,0.9669019,0.8227412374743476,0.0,0.0,0.0,4400,0,0.0,DRY,LOW
2012,6,GWADAR,WASHUK,0.0,0.0,0.0,0.0,NO_DATA,0.063689336,0.0,291.3964445803644,0.0,0.0,0.049820255,0.9848400891492538,0.0,0.0,0.0,960,0,0.0,DRY,LOW
2013,3,GWADAR,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.2293051,0.0,356.1306753434973,0.0,0.0,0.11766686,0.8914415044076579,0.0,0.0,0.0,50,0,0.0,DRY,LOW
2013,3,GWADAR,CHAGAI,0.0,0.0,0.0,0.0,NO_DATA,0.2293051,0.0,477.41675973859503,0.0,0.0,0.29958504,0.923948888712964,0.0,0.0,0.0,1280,0,0.0,WET,LOW
2013,3,GWADAR,KECH,0.0,0.0,0.0,0.0,NO_DATA,0.2293051,0.0,37.73863762253436,0.0,0.0,0.35837913,0.9000313972577053,0.0,0.0,0.0,1530,0,0.0,DRY,MEDIUM
2013,3,GWADAR,KHARAN,0.0,0.0,0.0,0.0,NO_DATA,0.2293051,0.0,409.0718914022821,0.0,0.0,0.4209144,0.9575763323719816,0.0,0.0,0.0,3500,0,0.0,WET,MEDIUM
2013,3,GWADAR,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.2293051,0.0,371.9388511076799,0.0,0.0,0.1992906,0.8498719417370671,0.0,0.0,0.0,2650,0,0.0,DRY,LOW
2013,3,GWADAR,NUSHKI,0.0,0.0,0.0,0.0,NO_DATA,0.2293051,0.0,511.0128605889262,0.0,0.0,0.34272218,0.951142330350494,0.0,0.0,0.0,450,0,0.0,WET,LOW
2013,3,GWADAR,WASHUK,0.0,0.0,0.0,0.0,NO_DATA,0.2293051,0.0,358.60630798651283,0.0,0.0,0.21691975,0.9106468327694094,0.0,0.0,0.0,300,0,0.0,WET,LOW
2013,4,GWADAR,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.028456993,0.0,118.70736450687215,0.0,0.0,0.03145555,0.8885472967696003,0.0,0.0,0.0,100,0,0.0,WET,MEDIUM
2013,4,GWADAR,KALAT,1.0,0.0,0.0,0.0,NO_DATA,0.028456993,0.0,483.0090043554332,0.0,0.0,0.013310341,0.9958204284933582,0.0,0.0,0.0,300,0,0.0,WET,MEDIUM
2013,4,GWADAR,KECH,0.0,0.0,0.0,0.0,NO_DATA,0.028456993,0.0,68.83600773037494,0.0,0.0,0.06799201,0.6877966634500422,0.0,0.0,0.0,1820,0,0.0,WET,LOW
2013,4,GWADAR,KHARAN,0.0,0.0,0.0,0.0,NO_DATA,0.028456993,0.0,392.51418484991177,0.0,0.0,0.038731143,0.9838975073048264,0.0,0.0,0.0,1130,0,0.0,WET,MEDIUM
2013,4,GWADAR,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.028456993,0.0,364.5215347310304,0.0,0.0,0.021067113,0.8440460123232613,0.0,0.0,0.0,4590,0,0.0,WET,LOW
2013,4,GWADAR,PANJGUR,0.0,0.0,0.0,0.0,NO_DATA,0.028456993,0.0,203.31375650064345,0.0,0.0,0.022534652,0.9618235413139936,0.0,0.0,0.0,860,0,0.0,WET,LOW
2013,4,GWADAR,WASHUK,0.0,0.0,0.0,0.0,NO_DATA,0.028456993,0.0,319.6382514738992,0.0,0.0,0.019986913,0.982089246474556,0.0,0.0,0.0,760,0,0.0,WET,LOW
2013,6,GWADAR,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.06531842,0.0,72.93885244357084,0.0,0.0,0.011784505,0.5844460373629039,0.0,0.0,0.0,100,0,0.0,DRY,LOW
2013,6,GWADAR,BAHAWALPUR,0.0,0.0,0.0,0.0,SOLITARY,0.06531842,0.0,827.7621212539077,0.0,0.0,0.8903821,0.6378164599175984,0.0,0.0,0.0,140,0,0.0,WET,LOW
2013,6,GWADAR,CHAGAI,0.0,0.0,0.0,0.0,NO_DATA,0.06531842,0.0,532.9005493551309,0.0,0.0,0.005573375,0.9847287495162004,0.0,0.0,0.0,2870,0,0.0,DRY,LOW
2013,6,GWADAR,KECH,0.0,0.0,0.0,0.0,NO_DATA,0.06531842,0.0,86.11258642386332,0.0,0.0,0.2913032,0.2224902661143406,0.0,0.0,0.0,380,0,0.0,DRY,DENSE
2013,6,GWADAR,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.06531842,0.0,307.5326097118869,0.0,0.0,0.2343977,0.4556539199121685,0.0,0.0,0.0,4110,0,0.0,DRY,LOW
2013,6,GWADAR,NUSHKI,0.0,0.0,0.0,0.0,NO_DATA,0.06531842,0.0,520.7835779720351,0.0,0.0,0.029298497,0.9874417830275218,0.0,0.0,0.0,2500,0,0.0,DRY,LOW
2013,6,GWADAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,SOLITARY,0.06531842,0.0,783.3952228177754,0.0,0.0,0.45183453,0.6589178279001815,0.0,0.0,0.0,675,0,0.0,DRY,LOW
2013,6,GWADAR,SANGHAR,0.0,0.0,0.0,0.0,NO_DATA,0.06531842,0.0,618.4321173801179,0.0,0.0,0.28342488,0.4365043042186833,0.0,0.0,0.0,825,0,0.0,DRY,LOW
2013,6,GWADAR,THARPARKAR,0.0,0.0,0.0,0.0,NO_DATA,0.06531842,0.0,666.0652785966795,0.0,0.0,0.23002508,0.3490967971406356,0.0,0.0,0.0,300,0,0.0,WET,MEDIUM
2013,6,GWADAR,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.06531842,0.0,656.1367142559815,0.0,0.0,0.5544305,0.3852163050987426,0.0,0.0,0.0,1695,0,0.0,DRY,LOW
2014,4,GWADAR,AWARAN,1.0,0.0,0.0,0.0,NO_DATA,0.05218999,0.0,36.60175459266068,0.0,0.0,0.036810376,0.9074771863819204,0.0,0.0,0.0,100,0,0.0,DRY,LOW
2014,4,GWADAR,BAHAWALPUR,1.0,0.0,0.0,0.0,NO_DATA,0.05218999,0.0,934.6170742361576,0.0,0.0,0.037119303,0.909719338312912,0.0,0.0,0.0,180,0,0.0,WET,LOW
2014,4,GWADAR,CHAGAI,1.0,0.0,0.0,0.0,NO_DATA,0.05218999,0.0,447.40085656623,0.0,0.0,0.03674165,0.937944079116954,0.0,0.0,0.0,1480,0,0.0,DRY,LOW
2014,4,GWADAR,KECH,0.0,0.0,0.0,0.0,NO_DATA,0.05218999,0.0,94.41299734082318,0.0,0.0,0.1869933,0.0361819854269054,0.0,0.0,0.0,1090,0,0.0,DRY,LOW
2014,4,GWADAR,KHARAN,1.0,0.0,0.0,0.0,NO_DATA,0.05218999,0.0,367.38385028449846,0.0,0.0,0.1762268,0.9785927816214264,0.0,0.0,0.0,3700,0,0.0,DRY,LOW
2014,4,GWADAR,LASBELA,1.0,0.0,0.0,0.0,NO_DATA,0.05218999,0.0,311.06669042397954,0.0,0.0,0.09204671,0.6906554644924365,0.0,0.0,0.0,1770,0,0.0,DRY,LOW
2014,4,GWADAR,NUSHKI,1.0,0.0,0.0,0.0,NO_DATA,0.05218999,0.0,499.96684321013527,0.0,0.0,0.081320986,0.9759677709226332,0.0,0.0,0.0,1310,0,0.0,WET,LOW
2014,4,GWADAR,PANJGUR,1.0,0.0,0.0,0.0,NO_DATA,0.05218999,0.0,157.92408967811554,0.0,0.0,0.15200369,0.8924328798653519,0.0,0.0,0.0,1170,0,0.0,DRY,LOW
2014,4,GWADAR,WASHUK,1.0,0.0,0.0,0.0,NO_DATA,0.05218999,0.0,300.8171967414563,0.0,0.0,0.036773477,0.9848232258738662,0.0,0.0,0.0,1700,0,0.0,DRY,LOW
2015,4,GWADAR,AWARAN,0.0,0.0,0.0,0.0,GREGARIOUS,0.10552977,0.0,129.5267793864385,0.0,0.0,0.030946132,0.8771532293399529,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2015,4,GWADAR,CHAGAI,0.0,0.0,0.0,0.0,GREGARIOUS,0.10552977,0.0,437.0433760693677,0.0,0.0,0.011794242,0.8375949311704518,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2015,4,GWADAR,KALAT,0.0,0.0,0.0,0.0,GREGARIOUS,0.10552977,0.0,308.7748428603129,0.0,0.0,0.110565886,0.995539408701828,0.0,0.0,0.0,0,0,0.0,DRY,LOW
2015,4,GWADAR,KHARAN,0.0,0.0,0.0,0.0,GREGARIOUS,0.10552977,0.0,385.7003449713377,0.0,0.0,0.07067279,0.8735917186995837,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2015,4,GWADAR,LASBELA,0.0,0.0,0.0,0.0,GREGARIOUS,0.10552977,0.0,286.4268155883161,0.0,0.0,0.060163476,0.8496859877632021,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
